Experiment;Spacing;Velocity (fit);Time (video);Distance traveled;Velocity (Video);Velocity (mean)
1 6mm;6;0.985566535;225;256;1.137777778;1.061672157
2 6mm;6;1.119991366;229;256;1.11790393;1.118947648
3 6mm;6;1.25235867;189;256;1.354497354;1.303428012
4 6mm;6;0.838731547;303;256;0.844884488;0.841808018
1 10mm;10;0.7761605;96;80;0.833333333;0.804746917
2 10mm;10;0;1000;1;0.001;0.0005
