6mm (t);;;;;;
Row no.;distance (mm);Channel;Ex1;Ex2;Ex4;Ex5
8;32;7;48.08;71.98;172.063;70.065
16;64;6;79.063;109.032;212.0329;103.08
24;96;5;112.095;130.032;238.095;146.031
32;128;4;143.116;164.016;268.08;183.064
40;160;3;163.113;198.952;289.000;221.08
48;192;2;209.065;220.98;313.08;244.08
56;224;1;238;248.016;331.06;297.016
64;256;0;278.048;269.952;355.048;340.049
