Row no.;distance (mm);Experiment 1;Experiment 2;Experiment 4;Experiment 5
8;0;0;0;0;0
16;32;30.983;37.052;39.9699;33.015
24;64;64.015;58.052;66.032;75.966
32;96;95.036;92.036;96.017;112.999
40;128;115.033;126.972;116.937;151.015
48;160;160.985;149;141.017;174.015
56;192;189.92;176.036;158.997;226.951
64;224;229.968;197.972;182.985;269.984
